"","m","vx","vy","vp"
"1620",8,0.733186641040375,-2.49071434538222,2.59638606545576
"1621",5,6.30593246101288,-2.2167931784267,6.68423190791396
"1622",7,-1.29816339891348,0.553886015306832,1.41138865243812
"1623",8,-7.89427199271332,4.6370790689886,9.15543732363398
"1624",6,-4.48223033955915,-1.89675862516455,4.86704038395005
"1625",2,18.8332195633323,3.43605535309067,19.1441018465267
"1626",4,-15.0443002178295,1.71845921442013,15.1421290152941
"1627",5,-8.4561144217407,-3.44638713740478,9.13145417852163
"1628",7,14.6820662966657,7.05127508715075,16.2875274702565
"1629",6,14.2718335253047,-8.06353053413145,16.3922468517553
"1630",7,5.95265572335397,9.55910503034066,11.2610212299712
"1631",2,-7.94238269891903,-4.87362087726216,9.31845606264117
"1632",10,-0.693652241168852,4.39974414749403,4.45408823386859
"1633",7,-0.121541527470913,-7.44725921110856,7.4482509423583
"1634",2,0.962703586305156,-15.0295071232085,15.0603081828248
"1635",2,-18.0556000620681,-14.7578278980177,23.3194806517826
"1636",1,-0.0262868087141794,42.6367364919585,42.6367445952551
"1637",7,0.901443235993137,4.09230627500625,4.19041412704918
"1638",5,-6.91038359348764,-14.7706346244522,16.3072084863783
"1639",4,0.417435506051301,4.43437608224297,4.45398065111209
"1640",10,8.63465156817339,1.99097541365979,8.86121835875615
"1641",5,-4.52120862952563,1.29836336061022,4.70394248347831
"1642",9,3.57566473457165,-3.36637638518714,4.91099463050052
"1643",8,4.37648684361096,3.22822712972925,5.4382982166685
"1644",8,-5.67268628057817,4.61874613870442,7.31520235753303
"1645",8,0.210971474976552,7.32908475051823,7.33212058299184
"1646",5,0.778084143197962,-19.0676035041505,19.0834723864759
"1647",7,0.624371497592018,1.06420157276271,1.23384146245615
"1648",5,1.42645678409349,4.60594866100766,4.82177789043882
"1649",6,-11.062989869332,0.754466777783151,11.088686349957
"1650",9,0.356856874275886,5.37098163539911,5.38282366017247
"1651",8,0.671769603425432,0.28631378624807,0.730239675916111
"1652",2,-0.686873437312588,9.94653881310358,9.97022715285171
"1653",10,0.905372713635002,-0.393647751447271,0.987247842648592
"1654",7,-7.30205997035391,-3.44850756169806,8.07541232468867
"1655",5,-0.0708454628689263,1.53285123772705,1.53448753550182
"1656",6,-9.18922373064021,2.21937606350527,9.45343656471134
"1657",6,3.30513349926982,2.33547170954403,4.04701563551169
"1658",6,-5.02383744650953,-1.53160513730597,5.25211928516227
"1659",4,15.1768690582051,8.65436888803574,17.4709889605627
"1660",4,2.7779218584909,5.46030922746098,6.12632244591949
"1661",6,2.99941015014769,-4.13760905773689,5.11040800362118
"1662",8,-1.79856225813816,-10.4867187203728,10.6398353237546
"1663",5,15.2516661735298,21.9417115950069,26.7217519782527
"1664",6,-8.34368745154105,-4.89308220445297,9.67260945911381
"1665",7,0.576217541608098,-1.99319174808357,2.07481083472333
"1666",8,0.0907943496390806,1.0556113888878,1.05950885710126
"1667",10,1.47557884989271,-1.44644306527654,2.06628422133483
"1668",6,-12.4269482100788,-10.192691575743,16.0723365872608
"1669",1,2.70712905572604,-46.0311140806599,46.1106496509329
"1670",8,0.657759266394913,-2.53388770808453,2.61786824911229
"1671",5,6.3700532751437,-3.00774336516776,7.0444374423285
"1672",7,-1.28550841356171,0.655180835637188,1.44284226744444
"1673",8,-7.62922311368675,5.2425818909013,9.25687367318029
"1674",6,-4.44445788995811,-2.08787159273214,4.91043925971483
"1675",2,14.9608569202923,7.19484920544622,16.6009968037635
"1676",4,-14.3390503734218,-0.415428899118006,14.3450669842197
"1677",5,-8.55069136105571,-3.24683970990833,9.14638129829881
"1678",7,14.9004162059027,6.53049511261494,16.2686744858029
"1679",6,13.7886088212109,-8.72616867147515,16.3178354234687
"1680",7,5.92290952876181,9.60841809005881,11.2872740499762
"1681",2,-9.86245045680535,1.5526872333182,9.98392541325552
"1682",10,-0.676733318791515,4.4125919538192,4.46418365837165
"1683",7,0.471975179872267,-4.18958191764385,4.21608316035913
"1684",2,-4.94111600555273,8.7589641999425,10.0565441994854
"1685",2,-16.9974437725646,-16.1824258313071,23.4687877954369
"1686",1,-6.72900066653925,-62.2968928289321,62.6592555502356
"1687",7,0.974176860772638,4.08320384294832,4.19780587678048
"1688",5,-4.34230852716215,-10.0443722350189,10.942808457644
"1689",4,0.387457670889948,4.44024571221727,4.4571185121775
"1690",10,9.21337618531662,1.57362082953477,9.3467953463904
"1691",5,-4.83376009691664,-2.65803478092666,5.5163743139094
"1692",9,3.65561781471587,-3.30821850128244,4.93029930729316
"1693",8,4.48753554465464,3.10355511819032,5.45619186211264
"1694",8,-5.62501857128429,4.71595918826656,7.34037498992313
"1695",8,0.185028177900848,7.29290820027878,7.29525499515341
"1696",5,0.513743635301397,-18.6481810834129,18.6552563703255
"1697",7,0.561214537204009,1.1415022820442,1.27200205058059
"1698",5,1.3339411610552,4.67135165589097,4.85807835611496
"1699",6,-11.1215665498224,1.07853784981939,11.1737409320076
"1700",9,0.36788802275349,5.36982980247612,5.38241708759608
"1701",8,0.540013375833981,0.214799064861205,0.581165281434516
"1702",2,-2.13015681755659,-1.67385911886138,2.70912761182972
"1703",10,0.872782518085801,-0.424339186570253,0.97047054006564
"1704",7,-7.56537891909256,-2.28601887690441,7.90321709780349
"1705",5,2.33646177014549,-4.23457380533515,4.83639007072238
"1706",6,-9.44034837395946,1.25492638712492,9.52339317989242
"1707",6,3.37569178031143,2.21523812700861,4.0376447286772
"1708",6,-4.94754525161647,-1.79239788608977,5.26221381158651
"1709",4,15.7818538051474,7.6302231020201,17.5296096395113
"1710",4,3.96419557618082,4.91086067260505,6.31121217453118
"1711",6,3.75047676296555,-5.52672155212929,6.67912622012153
"1712",8,-2.10419603401617,-9.58672633256142,9.81493569642695
"1713",5,13.8943209361438,21.3775789402707,25.4961376609099
"1714",6,-8.26968984395866,-5.09696827063864,9.71426042821429
"1715",7,0.198013506537963,-6.86489591900716,6.86775111135899
"1716",8,0.0469365484966454,1.0834047022889,1.08442094618579
"1717",10,1.36263951784637,-1.53514158805594,2.05266805669487
"1718",6,-12.4076283284764,-9.49076681540429,15.6212642088273
"1719",1,-14.6795895709249,15.2727735412346,21.1836720521406
"1720",8,0.605811603936409,-2.56675422064371,2.63727793921238
"1721",5,6.32020608522015,-2.39401148474161,6.7584240728685
"1722",7,-1.30099984396391,0.554848015277713,1.41437509665991
"1723",8,-8.15855682386437,4.74639957191221,9.43876889983394
"1724",6,-4.49580166332507,-1.91975709425923,4.88852737508087
"1725",2,15.6577454092381,3.48818733060543,16.0415847768826
"1726",4,-13.6041239688844,0.947034893853837,13.6370474829031
"1727",5,-8.49899191585106,-3.46561097838201,9.17841615090445
"1728",7,14.6749375907916,6.83935089798045,16.1904451451878
"1729",6,13.7545847219072,-8.36585716886484,16.0989492527298
"1730",7,6.03784883634854,9.53438474988943,11.2853937073334
"1731",2,-8.88759091247517,-4.55780698999558,9.98813680250545
"1732",10,-0.702255740773536,4.41368026576673,4.46919865455409
"1733",7,0.610997191473824,-6.8276037374494,6.854888063537
"1734",2,4.4908326937132,-5.99384511798172,7.48957659559448
"1735",2,-17.2389835309137,-14.3434025171367,22.4257831289727
"1736",1,-5.66221862701492,32.0504154345653,32.5467333123977
"1737",7,0.954348200951831,4.09780880911307,4.2074716308853
"1738",5,-5.21198035414797,-13.8003108374577,14.7517225578058
"1739",4,0.356573706189932,4.44293836697419,4.45722403976705
"1740",10,9.26073351434055,2.01600324687248,9.47762915053289
"1741",5,-4.87386487529396,-0.213377177061223,4.87853345200326
"1742",9,3.59015389141788,-3.40070986836683,4.94510187689501
"1743",8,4.43038016029953,3.16368395253732,5.44400261905868
"1744",8,-5.72379083854013,4.62983199583393,7.3618697267069
"1745",8,0.187929839441215,7.27415799965468,7.27658520382277
"1746",5,0.312171744868608,-18.2479031894199,18.2505731967172
"1747",7,0.621078866976008,1.08714874515213,1.25205085882725
"1748",5,1.38339832237644,4.67092575245837,4.87148214646556
"1749",6,-11.2418953945963,0.653123892114066,11.2608517831244
"1750",9,0.369546581773552,5.37270674111599,5.38540085807303
"1751",8,0.588611504489379,0.283381785511686,0.653275393365648
"1752",2,-3.34660545394833,6.62047647163243,7.41825294633685
"1753",10,0.89317365952513,-0.416089596619282,0.985337372925796
"1754",7,-7.25829076767559,-3.67793485641756,8.13695211219632
"1755",5,-2.1192417997716,2.23377938585441,3.07911613138694
"1756",6,-9.79549299616563,1.97209565890206,9.99203904745124
"1757",6,3.2840313515165,2.40323811914344,4.06944902597974
"1758",6,-5.04235494782112,-1.56376572810709,5.27927141490362
"1759",4,14.8189360641459,9.12716215022139,17.404193603545
"1760",4,1.81428004598527,6.1508581610532,6.41285179952375
"1761",6,4.09100848837137,-2.76730030086345,4.93905875720116
"1762",8,-1.37134271951835,-9.62001178856515,9.71726338361313
"1763",5,12.2018192476431,18.4191390671193,22.0940959744008
"1764",6,-8.41705055219532,-4.86892293258521,9.7238444311736
"1765",7,-1.66254922591414,-0.642969405035994,1.78254862048698
"1766",8,0.0104314733369753,1.13928174997425,1.13932950521803
"1767",10,1.31869055756245,-1.61042637788056,2.0814461091217
"1768",6,-11.6642043206123,-9.52913102030196,15.0618060150525
"1769",1,43.2322551377491,-60.2063581801002,74.1203983368003
"1770",8,0.413026643368045,-2.6048642666136,2.6374057055395
"1771",5,6.45008349580489,-3.20009575915558,7.20029096430278
"1772",7,-1.29084099180687,0.632199735279662,1.43734024205009
"1773",8,-8.03285411176445,5.25743193077075,9.60038205945883
"1774",6,-4.46713338625226,-2.09714843455358,4.93490752163808
"1775",2,13.0088744088792,8.18984702544378,15.3721959292146
"1776",4,-12.3621072190877,-1.98081713047018,12.5197975782592
"1777",5,-8.59240591291126,-3.28375047584057,9.19850295210126
"1778",7,14.8958157353148,6.30349777300094,16.1746533376972
"1779",6,13.1062536585851,-9.07871865853349,15.9435572393358
"1780",7,6.00703598323663,9.59072455614623,11.3166460939523
"1781",2,-10.7253961744051,2.48092552705266,11.0085927605996
"1782",10,-0.731389162212789,4.41773012062654,4.47786439335687
"1783",7,0.927670451876097,-3.36570611760943,3.49121041150452
"1784",2,-9.70709424125873,9.78584567707104,13.7837024860568
"1785",2,-16.1495993026621,-15.9446922985367,22.6945537548452
"1786",1,20.1580232673153,-90.1234293692073,92.3503027786705
"1787",7,1.07437769557336,4.07856693091304,4.21770027890591
"1788",5,-7.04643581638401,-1.75197396769478,7.26096897789128
"1789",4,0.252842677695163,4.45284061600356,4.46001333755798
"1790",10,9.54264458381187,1.65127400870394,9.68446031045485
"1791",5,-4.66388522210486,-5.01640196084914,6.8495338525902
"1792",9,3.63494457851426,-3.38414808768304,4.96641524323521
"1793",8,4.55546777622099,3.02368732804411,5.46762944226859
"1794",8,-5.71728365909096,4.68383680175715,7.390917373642
"1795",8,0.225864978016206,7.23978874575083,7.24331112623189
"1796",5,0.248408725075567,-17.6267785298988,17.6285288165744
"1797",7,0.553039165960551,1.17386451975617,1.29761713530175
"1798",5,1.25056951151429,4.76415814918948,4.92555854432953
"1799",6,-11.3294067535766,0.89162649043472,11.3644381817331
"1800",9,0.452245939047934,5.37434220527603,5.39333667860598
"1801",8,0.520254443028179,0.23877702521121,0.572432662641882
"1802",2,-4.40294441785987,-4.49331930438505,6.29093299264289
"1803",10,0.874622119286229,-0.434978168533173,0.976816184676118
"1804",7,-7.57454232904653,-2.3867533339743,7.94168011013759
"1805",5,2.70483884367842,-4.15563895576082,4.95837557078006
"1806",6,-10.0251473068752,0.931550912600255,10.0683347991271
"1807",6,3.37329754318072,2.24190330992063,4.05034156162935
"1808",6,-4.94974985987815,-1.85184126863074,5.28482163933351
"1809",4,15.6883409792417,7.43449342197594,17.3607527233803
"1810",4,4.65557493560805,5.37995222231015,7.11465135445173
"1811",6,4.88671420700513,-4.41772147705595,6.58758216569533
"1812",8,-2.03460819506329,-8.23372324470928,8.48138131308129
"1813",5,10.2506641330562,18.0050655991056,20.7185545440994
"1814",6,-8.31498241921693,-5.11546010563348,9.76252348136558
"1815",7,0.908845464546767,-6.25055709617179,6.31628562455267
"1816",8,0.0492126357237778,1.16331362800301,1.16435410447698
"1817",10,1.30201650645035,-1.64156746586489,2.09523047134563
"1818",6,-11.7406764447605,-8.73220139228358,14.631979515293
"1819",1,-19.1276398317341,22.0245245718658,29.1709836678378
"1820",8,0.4912806380519,-2.62664258886393,2.67219160146844
"1821",5,6.40431256951944,-2.47155209913823,6.86467692370583
"1822",7,-1.30413664740083,0.5374635671735,1.4105458096541
"1823",8,-8.40592740368093,4.85374033201219,9.70661685277398
"1824",6,-4.52128388661503,-1.91108770608815,4.90859085723448
"1825",2,15.5751199585296,2.85976112214835,15.8354853224755
"1826",4,-11.538977591987,0.0231672420157663,11.5390008488379
"1827",5,-8.52504029022961,-3.52610109875177,9.22549190605339
"1828",7,14.596978247857,6.7838568207534,16.0963501245746
"1829",6,13.1093736654131,-8.65250525476051,15.7073716796632
"1830",7,6.15050717456398,9.48854931505501,11.30757739786
"1831",2,-8.88043216844798,-4.72477418225059,10.0591036664142
"1832",10,-0.715256022569789,4.42284506758936,4.48030687227135
"1833",7,1.58174981040025,-6.20242547327013,6.40093854166492
"1834",2,5.39611720016396,-7.0358415797005,8.86685669065131
"1835",2,-16.3617750310393,-13.4428376294382,21.175872253529
"1836",1,-17.5408343938885,18.1724555432964,25.2570586511356
"1837",7,0.998299450649211,4.10647262006098,4.22607609638977
"1838",5,-2.05427134566445,-11.138484748173,11.3263353847085
"1839",4,0.304405828591904,4.45674263355543,4.46712634813828
"1840",10,9.35946075784283,2.17410866336303,9.60865516904994
"1841",5,-5.12492230148445,-2.07315031936999,5.52836149713064
"1842",9,3.589358379864,-3.44532887753939,4.97531754298223
"1843",8,4.46360902605942,3.12129280290757,5.44667552723693
"1844",8,-5.78395143501108,4.62112129353188,7.40330035944108
"1845",8,0.158261745738598,7.22617697308913,7.22790982418623
"1846",5,-0.311704372964984,-17.2307886982663,17.2336078283228
"1847",7,0.633656961102568,1.09551772703051,1.26557506082881
"1848",5,1.36691196743081,4.73180214245308,4.92528170179424
"1849",6,-11.4168689062482,0.486449015776689,11.4272274969656
"1850",9,0.389300374669127,5.37843397503933,5.39250468758024
"1851",8,0.463351804504739,0.213734416664649,0.510271786016801
"1852",2,-11.3997964479059,9.48666460495697,14.8307843481264
"1853",10,0.87049928047799,-0.453360342749586,0.981480818809374
"1854",7,-7.20619616254017,-4.70389052551029,8.60557082412284
"1855",5,-2.90150666127558,4.80243911323799,5.61089675023384
"1856",6,-11.0017713685085,1.04191317419487,11.0509979778974
"1857",6,3.2422166323737,2.49858845305108,4.09327655417526
"1858",6,-5.06613232697906,-1.55590481430778,5.29967324895115
"1859",4,13.6833543876693,9.59712112870483,16.7134353517636
"1860",4,-0.0421766466374689,10.2713779432154,10.2714645363694
"1861",6,5.2634157376626,0.457029347073554,5.28322070820071
"1862",8,-0.894304555380241,-8.6466364403752,8.69276149274775
"1863",5,4.04737890419501,2.03383064310967,4.52965154056851
"1864",6,-8.5159069092052,-4.79605711207467,9.77357837787833
"1865",7,-2.02635095539036,1.36299782488272,2.44210181299766
"1866",8,-0.152370615778457,1.18321691323898,1.19298745522637
"1867",10,1.057299220104,-1.77736335015202,2.06806724245034
"1868",6,-10.5494638035549,-8.85251396439754,13.7716444200527
"1869",1,61.7212203712669,-81.2508047301664,102.035299349873
"1870",8,0.0615925837807753,-2.64071206359989,2.64143026582547
"1871",5,6.74048637445158,-3.4124650958543,7.55506946325388
"1872",7,-1.29349181609177,0.606883794385002,1.42878585455747
"1873",8,-8.37753040832213,5.37238843891331,9.95216425110294
"1874",6,-4.49179027228179,-2.13047776485336,4.97142991066956
"1875",2,7.59846144151889,14.2142731225261,16.1177596669021
"1876",4,-6.94302663920551,-7.07547103612525,9.91301716410118
"1877",5,-8.64183705787436,-3.2940672238458,9.24836345577236
"1878",7,15.015571609663,5.81451205410039,16.1020477328878
"1879",6,12.122481516676,-9.54962245993666,15.4321044335981
"1880",7,6.07903297947473,9.58702826197899,11.3519052524907
"1881",2,-9.91749169123489,6.07991720116752,11.632799947509
"1882",10,-0.831014913719143,4.41006945705915,4.48768296595355
"1883",7,0.431459370818649,0.307108553919994,0.529596877405876
"1884",2,-18.9137412325872,22.2541670715489,29.2057795557948
"1885",2,-14.4911564455594,-13.6374963590304,19.8991186255132
"1886",1,80.1052752060094,-100.980900661822,128.895296323424
"1887",7,1.23754605973371,4.06073347997013,4.24512386689868
"1888",5,-7.51976730534513,3.11101041681133,8.13789199609126
"1889",4,0.0483011478443244,4.47611402209612,4.4763746201238
"1890",10,8.99476516059595,0.704099473664975,9.02228110641018
"1891",5,-1.75892669766785,-8.82047694570918,8.99414457731005
"1892",9,3.58621376257674,-3.48422872849832,5.00007789773198
"1893",8,4.65718086270445,2.90888455398899,5.49098742817504
"1894",8,-5.82969746779474,4.62117889665176,7.43913079337042
"1895",8,0.347594502085361,7.20738860110648,7.21576554394886
"1896",5,0.549460260840784,-16.5244644536348,16.5335970695334
"1897",7,0.52916133473234,1.22782543680511,1.3369992600751
"1898",5,1.12255677471582,4.89090492588468,5.01807579720588
"1899",6,-11.5353438893345,0.704483036786823,11.5568358556452
"1900",9,0.63051304303428,5.38306323185474,5.419863139931
"1901",8,0.430447275972413,0.181711568083414,0.467230083970846
"1902",2,-8.13128845476855,-5.68167006925983,9.91963843648423
